Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
51,XS0629875708,2041-05-23,15.477070,1.485,5.250,1,98.130420,5.428271,5.922672,49.44,bootstrap_brent,0.00000000,0.00e+00
52,XS1269176191,2042-07-31,16.665298,1.547,3.600,2,81.698080,5.331284,5.493566,16.23,bootstrap_fsolve,0.03508029,7.11e-14
53,DE000A1G85D0,2042-09-10,16.777550,1.973,3.750,1,81.210950,5.490634,5.696645,20.60,bootstrap_brent,0.00000000,1.42e-14
54,DE000A1HG1L4,2043-03-13,17.281314,2.548,4.500,1,88.943980,5.505629,6.032697,52.71,bootstrap_brent,0.00000000,5.68e-14
55,XS2496686564,2052-07-14,26.620123,0.821,3.625,2,72.862990,5.675654,5.946102,27.04,bootstrap_fsolve,0.07808895,4.26e-14
56,XS2228387465,2052-09-10,26.778919,0.855,1.750,1,46.016220,5.747188,5.876048,12.89,bootstrap_fsolve,0.00000000,7.11e-15
57,XS0841542961,2052-10-17,26.880219,0.991,3.750,2,76.415070,5.501144,5.462087,-3.91,bootstrap_fsolve,0.00000000,5.68e-14
58,XS1577724492,2057-04-11,31.362081,0.550,2.250,2,49.598800,5.811047,6.016041,20.50,bootstrap_fsolve,0.13698725,2.84e-14
59,XS2014291707,2059-06-19,33.549624,1.530,2.625,1,54.356280,5.708182,5.991080,28.29,bootstrap_fsolve,0.00190202,2.84e-14
60,XS0530302628,2060-08-03,34.674880,1.070,5.375,1,94.860390,5.716652,6.205665,48.90,bootstrap_fsolve,0.00563383,4.26e-14
61,XS2343114331,2061-06-04,35.509925,0.445,1.625,2,39.110050,5.664535,5.823262,15.87,bootstrap_fsolve,0.00515171,7.11e-15
62,XS1846644968,2078-06-27,52.572211,0.546,2.350,2,47.760280,5.384636,5.094934,-28.97,bootstrap_fsolve,0.49843047,2.13e-14
63,XS1713474838,2117-12-08,92.019165,1.841,2.544,1,46.885640,5.472181,5.472181,0.00,ytm_fallback,1.91468530,0.00e+00
