Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
50,XS2014278944,2039-06-19,13.218344,2.622,2.375,1,71.576740,5.428674,5.828872,40.02,bootstrap_fsolve,0.00000000,1.42e-14
51,XS0969574598,2041-04-10,15.028063,1.143,4.250,1,88.148520,5.417406,6.182540,76.51,bootstrap_brent,0.03985213,4.26e-14
52,XS0629875708,2041-05-23,15.145791,1.470,5.250,1,98.800970,5.364819,6.146479,78.17,bootstrap_brent,0.00000000,4.26e-14
53,XS1269176191,2042-07-31,16.334018,1.472,3.600,2,82.260650,5.289825,5.413494,12.37,bootstrap_fsolve,0.05841636,1.42e-14
54,DE000A1G85D0,2042-09-10,16.446270,1.934,3.750,1,82.056120,5.418200,5.820995,40.28,bootstrap_brent,0.00000000,0.00e+00
55,DE000A1HG1L4,2043-03-13,16.950034,2.511,4.500,1,90.150690,5.398265,5.515067,11.68,bootstrap_fsolve,0.00000000,7.11e-14
56,XS2496686564,2052-07-14,26.288843,0.789,3.625,2,73.993720,5.581153,5.906171,32.50,bootstrap_fsolve,0.38449021,5.68e-14
57,XS2228387465,2052-09-10,26.447639,0.846,1.750,1,46.944750,5.659216,5.923715,26.45,bootstrap_fsolve,0.00000000,3.55e-14
58,XS0841542961,2052-10-17,26.548939,0.977,3.750,2,77.560740,5.409213,5.633304,22.41,bootstrap_fsolve,0.00000000,5.68e-14
59,XS1577724492,2057-04-11,31.030801,0.543,2.250,2,50.518290,5.722012,6.102669,38.07,bootstrap_fsolve,0.11210612,2.84e-14
60,XS2014291707,2059-06-19,33.218344,1.492,2.625,1,53.826050,5.777262,6.452679,67.54,bootstrap_fsolve,0.02547407,4.26e-14
61,XS0530302628,2060-08-03,34.343600,1.057,5.375,1,96.319130,5.616523,6.487161,87.06,bootstrap_fsolve,0.00078969,1.42e-14
62,XS2343114331,2061-06-04,35.178645,0.421,1.625,2,38.899620,5.709491,5.893506,18.40,bootstrap_brent,0.00745795,2.13e-14
63,XS1846644968,2078-06-27,52.240931,0.517,2.350,2,48.101220,5.353166,4.993617,-35.95,bootstrap_brent,0.61941732,1.42e-14
64,XS1713474838,2117-12-08,91.687885,1.686,2.544,1,46.379900,5.529796,5.529796,0.00,ytm_fallback,1.16541263,0.00e+00
