Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
13,XS2787862346,2029-03-22,2.893908,1.261,4.500,1,99.472960,4.695360,4.846292,15.09,bootstrap_fsolve,0.00000000,1.42e-14
14,XS1608101652,2029-05-03,3.008898,1.115,1.800,1,92.403850,4.559177,5.244478,68.53,bootstrap_fsolve,0.00000000,1.42e-14
15,XS1269175466,2029-07-31,3.252567,2.272,3.050,2,95.339410,4.660262,4.909361,24.91,bootstrap_fsolve,0.00000000,2.84e-14
16,XS0228265574,2029-08-30,3.334702,0.644,4.550,1,98.883020,4.913244,5.988367,107.51,bootstrap_fsolve,0.00000000,1.42e-14
17,XS2055110758,2029-09-21,3.394935,1.414,1.625,2,89.471700,5.104237,5.160529,5.63,bootstrap_fsolve,0.00000000,1.42e-14
18,XS2892966032,2029-10-05,3.433265,1.274,4.625,2,98.416010,5.199074,5.308767,10.97,bootstrap_fsolve,0.00000000,2.84e-14
19,XS2899774579,2029-10-12,3.452430,0.954,4.500,2,98.221940,5.131502,5.200936,6.94,bootstrap_fsolve,0.00000000,1.42e-14
20,XS2730682528,2029-12-07,3.605749,1.611,4.950,2,100.262050,4.927598,5.558213,63.06,bootstrap_fsolve,0.00000000,1.42e-14
21,XS2837824254,2029-12-12,3.619439,1.277,4.880,2,99.375960,5.133500,5.746067,61.26,bootstrap_fsolve,0.00000000,0.00e+00
22,XS2570858303,2030-01-10,3.698836,1.919,5.000,2,99.800280,5.121637,5.609212,48.76,bootstrap_fsolve,0.00000000,1.42e-14
23,XS0106655235,2030-01-31,3.756331,0.354,6.250,1,104.586670,4.873937,5.314199,44.03,bootstrap_fsolve,0.00000000,2.84e-14
24,XS0107203381,2030-02-25,3.824778,0.563,6.125,2,100.954290,5.924885,6.345310,42.04,bootstrap_fsolve,0.00000000,2.84e-14
25,XS3168797135,2030-10-28,4.495551,1.268,4.700,2,98.212520,5.216822,5.190143,-2.67,bootstrap_fsolve,0.02032100,1.42e-14
26,XS3173764054,2030-11-01,4.506502,1.277,4.803,2,98.388020,5.276605,5.946719,67.01,bootstrap_fsolve,0.00000000,1.42e-14
27,XS3260285179,2030-11-12,4.536619,1.250,4.500,2,97.635580,5.155319,5.720209,56.49,bootstrap_fsolve,0.00000000,2.84e-14
28,XS2228291279,2030-12-10,4.613279,1.353,1.000,1,85.437520,4.570909,4.659313,8.84,bootstrap_fsolve,0.00000000,2.84e-14
29,XS0121617517,2030-12-19,4.637919,1.676,5.750,2,104.209960,4.782383,5.261563,47.92,bootstrap_fsolve,0.00000000,2.84e-14
30,XS0416848793,2031-03-11,4.862423,2.743,6.875,1,107.857450,5.009811,5.165162,15.54,bootstrap_fsolve,0.00000000,5.68e-14
31,XS2800802501,2031-04-15,4.958248,0.801,5.082,2,99.031770,5.376430,5.431485,5.51,bootstrap_fsolve,0.00000000,0.00e+00
32,XS2811733240,2031-04-30,4.999316,1.280,4.875,2,99.193760,5.123520,5.079007,-4.45,bootstrap_fsolve,0.00000000,1.42e-14
33,XS3300297572,2031-08-19,5.303217,1.388,4.697,1,97.139390,5.332322,6.148245,81.59,bootstrap_fsolve,0.00000000,1.42e-14
34,XS3162369527,2031-08-27,5.325120,1.252,4.750,2,98.198350,5.205369,5.376858,17.15,bootstrap_fsolve,0.00000000,2.84e-14
35,XS2464407860,2032-04-04,5.930185,1.704,2.500,1,87.598230,4.965118,4.967797,0.27,bootstrap_fsolve,0.00000000,2.84e-14
36,XS3268963496,2032-06-13,6.121834,1.237,4.750,2,96.619120,5.478547,5.912764,43.42,bootstrap_fsolve,0.00000000,2.84e-14
37,XS2496686309,2032-07-14,6.206708,0.720,3.250,2,90.230540,5.170482,5.365589,19.51,bootstrap_fsolve,0.00000000,4.26e-14
38,XS2689046626,2032-09-21,6.395619,1.310,5.125,1,100.877030,4.953650,5.583574,62.99,bootstrap_fsolve,0.00000000,2.84e-14
39,XS3190849912,2032-09-29,6.417522,1.550,5.000,2,97.763390,5.489944,5.612989,12.30,bootstrap_fsolve,0.00000000,4.26e-14
40,XS3285560903,2032-11-13,6.540726,3.861,4.625,1,97.018420,5.174422,5.591760,41.73,bootstrap_fsolve,0.00000000,1.42e-14
41,XS3261281631,2032-12-15,6.628337,1.863,4.750,2,96.790830,5.401627,5.781772,38.01,bootstrap_fsolve,0.00000000,1.42e-14
42,XS2354308194,2033-06-23,7.148528,1.002,1.375,1,78.369130,5.055076,5.272070,21.70,bootstrap_fsolve,0.00000000,2.84e-14
43,XS0419834931,2034-03-27,7.906913,3.267,5.625,2,102.962010,5.229866,5.300198,7.03,bootstrap_fsolve,0.00131847,4.26e-14
44,XS0202077953,2035-09-28,9.412731,2.577,5.250,2,99.398710,5.402458,5.500992,9.85,bootstrap_fsolve,0.02780788,2.84e-14
45,XS3218668328,2035-11-25,9.571526,0.863,5.125,2,96.993480,5.609883,6.066240,45.64,bootstrap_fsolve,0.00000000,2.84e-14
46,XS2787862429,2036-03-22,9.894593,1.192,4.750,1,94.078260,5.541996,5.669257,12.73,bootstrap_fsolve,0.00000000,1.42e-14
47,XS0161353999,2036-07-13,10.203970,0.337,5.396,2,99.452770,5.583538,5.852547,26.90,bootstrap_fsolve,0.00000000,4.26e-14
48,XS0702029132,2036-11-04,10.516085,2.291,5.000,1,94.314190,5.730309,6.225766,49.55,bootstrap_fsolve,0.00000000,1.42e-14
49,XS0298709188,2037-05-05,11.014374,0.906,5.500,1,98.477400,5.689571,6.726910,103.73,bootstrap_fsolve,0.00000000,1.42e-14
50,XS2724943639,2038-12-07,12.605065,1.209,5.125,1,94.312590,5.768382,6.127165,35.88,bootstrap_brent,0.05914692,0.00e+00
51,XS0279211832,2039-01-19,12.722793,1.108,4.875,2,93.153200,5.714771,5.946732,23.20,bootstrap_brent,0.00000000,5.68e-14
52,XS2014278944,2039-06-19,13.136208,2.187,2.375,1,67.283520,6.056105,6.474125,41.80,bootstrap_fsolve,0.00000000,2.84e-14
53,XS0969574598,2041-04-10,14.945927,0.962,4.250,1,82.481050,6.064930,6.198419,13.35,bootstrap_fsolve,0.02890395,5.68e-14
54,XS0629875708,2041-05-23,15.063655,1.236,5.250,1,92.454440,6.025219,6.962256,93.70,bootstrap_brent,0.00000000,1.42e-14
55,XS3285562271,2041-11-13,15.540041,3.794,5.500,1,94.270250,6.080606,6.614664,53.41,bootstrap_brent,0.00000000,4.26e-14
56,XS1269176191,2042-07-31,16.251882,1.225,3.600,2,76.169100,5.986007,6.168324,18.23,bootstrap_fsolve,0.01329157,1.42e-14
57,DE000A1G85D0,2042-09-10,16.364134,1.616,3.750,1,76.532550,6.045732,6.509937,46.42,bootstrap_brent,0.00000000,1.42e-14
58,DE000A1HG1L4,2043-03-13,16.867899,2.012,4.500,1,83.852980,6.052566,6.235484,18.29,bootstrap_fsolve,0.00000000,2.84e-14
59,XS2496686564,2052-07-14,26.206708,0.651,3.625,2,66.765640,6.304560,6.750493,44.59,bootstrap_brent,0.42707467,1.42e-14
60,XS2228387465,2052-09-10,26.365503,0.694,1.750,1,42.440920,6.264992,6.534394,26.94,bootstrap_fsolve,0.00000000,5.68e-14
61,XS0841542961,2052-10-17,26.466804,0.807,3.750,2,69.988900,6.125680,6.122925,-0.28,bootstrap_fsolve,0.00000000,1.42e-14
62,XS1577724492,2057-04-11,30.948665,0.447,2.250,2,45.151290,6.397799,6.615756,21.80,bootstrap_fsolve,0.10233807,7.11e-15
63,XS3285562511,2058-02-13,31.791923,3.771,5.875,1,92.745860,6.412829,7.228106,81.53,bootstrap_fsolve,0.00000000,2.84e-14
64,XS2014291707,2059-06-19,33.136208,1.222,2.625,1,49.006340,6.343737,7.029230,68.55,bootstrap_fsolve,0.00429637,1.42e-14
65,XS0530302628,2060-08-03,34.261465,0.885,5.375,1,88.514400,6.187655,7.066958,87.93,bootstrap_fsolve,0.00071995,0.00e+00
66,XS2343114331,2061-06-04,35.096509,0.339,1.625,2,34.952820,6.282454,6.449499,16.70,bootstrap_brent,0.00641985,2.84e-14
67,XS1846644968,2078-06-27,52.158795,0.423,2.350,2,43.007340,5.950498,5.545474,-40.50,bootstrap_brent,0.48792368,7.11e-15
68,XS1713474838,2117-12-08,91.605749,1.376,2.544,1,41.630970,6.144854,6.144854,0.00,ytm_fallback,1.11926222,0.00e+00
69,XS3285675040,2126-02-13,99.789185,3.015,6.125,1,92.591910,6.613639,6.613639,0.00,ytm_fallback,8.57330444,0.00e+00
