Bond_Number,ISIN,Maturity_Date,Time_to_Maturity_Years,Index_Weight_Percent,Coupon_Rate_Percent,Coupon_Frequency,Clean_Price,Bond_YTM_Percent,Bootstrap_Spot_Rate_Percent,Spot_vs_YTM_Difference_bps,Bootstrap_Method,Verification_Error,Convergence_Error
31,XS2574218561,2028-01-12,3.783710,1.081,5.000,2,100.890500,4.794132,5.095680,30.15,bootstrap_fsolve,0.00000000,2.84e-14
32,XS2565082901,2028-01-13,3.786448,1.093,5.248,2,101.787800,4.780335,5.090863,31.05,bootstrap_fsolve,0.00000000,0.00e+00
33,FR001400I293,2028-05-25,4.150582,1.615,5.375,1,101.892780,4.856042,6.134687,127.86,bootstrap_fsolve,0.00000000,1.42e-14
34,FR001400I7U8,2028-08-18,4.383299,2.383,6.000,2,104.226330,4.975499,5.140948,16.54,bootstrap_fsolve,0.00000000,2.84e-14
35,XS2429208056,2028-10-12,4.533881,1.344,1.625,2,88.165470,4.594833,4.773177,17.83,bootstrap_fsolve,0.00000000,4.26e-14
36,FR0014007UQ3,2028-10-26,4.572211,0.808,1.875,1,88.220820,4.803668,5.006148,20.25,bootstrap_fsolve,0.00000000,2.84e-14
37,XS0092541969,2028-11-27,4.659822,0.744,6.125,1,106.857340,4.455205,4.919219,46.40,bootstrap_fsolve,0.00000000,1.42e-14
38,XS2729188644,2028-11-30,4.668036,1.579,5.375,2,102.908800,4.726713,5.104978,37.83,bootstrap_fsolve,0.00000000,1.42e-14
39,XS1608101652,2029-05-03,5.089665,1.042,1.800,1,89.826440,4.051252,4.397232,34.60,bootstrap_fsolve,0.00000000,2.84e-14
40,XS1269175466,2029-07-31,5.333333,2.168,3.050,2,94.569090,4.240009,4.285900,4.59,bootstrap_fsolve,0.00000000,1.42e-14
41,XS0228265574,2029-08-30,5.415469,0.630,4.550,1,101.098690,4.313244,4.842392,52.91,bootstrap_fsolve,0.00000000,4.26e-14
42,XS2055110758,2029-09-21,5.475702,1.307,1.625,2,85.868500,4.625126,4.603161,-2.20,bootstrap_fsolve,0.00000000,0.00e+00
43,FR001400FAR2,2029-10-23,5.563313,2.644,4.875,1,100.782130,4.706185,5.139706,43.35,bootstrap_fsolve,0.00000000,2.84e-14
44,XS2570858303,2030-01-10,5.779603,1.864,5.000,2,102.064340,4.640416,4.825528,18.51,bootstrap_fsolve,0.00000000,2.84e-14
45,XS0106655235,2030-01-31,5.837098,0.350,6.250,1,108.484200,4.557155,4.697244,14.01,bootstrap_fsolve,0.00000000,1.42e-14
46,XS0107203381,2030-02-25,5.905544,0.554,6.125,2,103.926990,5.410629,5.606671,19.60,bootstrap_fsolve,0.00000000,4.26e-14
47,XS2228291279,2030-12-10,6.694045,1.224,1.000,1,80.734180,4.382195,4.422652,4.05,bootstrap_fsolve,0.00000000,2.84e-14
48,XS0121617517,2030-12-19,6.718686,1.671,5.750,2,108.805430,4.274264,4.419947,14.57,bootstrap_fsolve,0.00000000,4.26e-14
49,XS0416848793,2031-03-11,6.943190,2.943,6.875,1,113.772810,4.519024,4.435083,-8.39,bootstrap_fsolve,0.00000000,5.68e-14
50,XS2464407860,2032-04-04,8.010951,1.632,2.500,1,87.302720,4.416162,4.799503,38.33,bootstrap_fsolve,0.00277348,4.26e-14
51,XS2496686309,2032-07-14,8.287474,0.693,3.250,2,91.038140,4.611875,4.694499,8.26,bootstrap_fsolve,0.00000000,2.84e-14
52,XS2689046626,2032-09-21,8.476386,1.300,5.125,1,104.454490,4.464368,4.832974,36.86,bootstrap_fsolve,0.00000000,5.68e-14
53,XS2354308194,2033-06-23,9.229295,0.945,1.375,1,77.010760,4.468445,4.609311,14.09,bootstrap_fsolve,0.00000000,1.42e-14
54,XS0419834931,2034-03-27,9.987680,3.383,5.625,2,108.992260,4.548299,4.445497,-10.28,bootstrap_fsolve,0.00947329,5.68e-14
55,XS0202077953,2035-09-28,11.493498,2.692,5.250,2,106.241980,4.598382,4.531739,-6.66,bootstrap_fsolve,0.01466076,4.26e-14
56,XS0161353999,2036-07-13,12.284736,0.367,5.396,2,102.235310,5.073891,5.592039,51.81,bootstrap_fsolve,0.06915935,1.42e-14
57,XS0702029132,2036-11-04,12.596851,2.313,5.000,1,100.562110,4.935870,5.290165,35.43,bootstrap_brent,0.00000000,7.11e-14
58,XS0298709188,2037-05-05,13.095140,0.924,5.500,1,106.873270,4.780598,5.462445,68.18,bootstrap_fsolve,0.00000000,1.42e-14
59,XS2724943639,2038-12-07,14.685832,1.262,5.125,1,102.922440,4.837325,5.042598,20.53,bootstrap_fsolve,0.05068277,5.68e-14
60,XS0279211832,2039-01-19,14.803559,1.147,4.875,2,101.862070,4.753568,4.817376,6.38,bootstrap_fsolve,0.00000000,4.26e-14
61,XS2014278944,2039-06-19,15.216975,2.236,2.375,1,72.703930,4.973504,5.233311,25.98,bootstrap_fsolve,0.00000000,5.68e-14
62,XS0969574598,2041-04-10,17.026694,1.030,4.250,1,93.211480,4.844296,5.337721,49.34,bootstrap_brent,0.01331166,4.26e-14
63,XS0629875708,2041-05-23,17.144422,1.338,5.250,1,106.212030,4.712470,5.118578,40.61,bootstrap_brent,0.00000000,1.42e-14
64,XS1269176191,2042-07-31,18.332649,1.322,3.600,2,86.650610,4.748429,4.730769,-1.77,bootstrap_fsolve,0.03667168,5.68e-14
65,DE000A1G85D0,2042-09-10,18.444901,1.750,3.750,1,87.268350,4.804293,4.999419,19.51,bootstrap_brent,0.00000000,5.68e-14
66,DE000A1HG1L4,2043-03-13,18.948665,2.308,4.500,1,96.860150,4.754655,4.653139,-10.15,bootstrap_fsolve,0.00000000,1.42e-14
67,XS2496686564,2052-07-14,28.287474,0.728,3.625,2,80.658130,4.954695,5.174833,22.01,bootstrap_fsolve,0.61194544,4.26e-14
68,XS2228387465,2052-09-10,28.446270,0.766,1.750,1,50.586330,5.065584,5.260603,19.50,bootstrap_fsolve,0.00000000,4.26e-14
69,XS0841542961,2052-10-17,28.547570,0.914,3.750,2,85.435080,4.734512,4.774938,4.04,bootstrap_fsolve,0.00000000,1.42e-14
70,XS2014291707,2059-06-19,35.216975,1.402,2.625,1,60.801880,5.018088,5.450273,43.22,bootstrap_fsolve,0.32159272,2.84e-14
71,XS0530302628,2060-08-03,36.342231,1.024,5.375,1,110.181280,4.777670,4.944603,16.69,bootstrap_fsolve,0.01543398,4.26e-14
72,XS2343114331,2061-06-04,37.177276,0.440,1.625,2,48.579480,4.526858,4.358965,-16.79,bootstrap_fsolve,0.01192002,4.97e-14
73,XS1846644968,2078-06-27,54.239562,0.534,2.350,2,58.640000,4.384892,3.941291,-44.36,bootstrap_fsolve,0.51085725,7.11e-15
74,XS1713474838,2117-12-08,93.686516,1.682,2.544,1,55.076420,4.671586,4.671586,0.00,ytm_fallback,1.79684067,0.00e+00
